t,S,V_pred,V_exact
0.850000,104.000000,8.459697,6.067267
0.850000,106.000000,9.890288,7.621996
0.850000,108.000000,11.437762,9.307766
0.850000,110.000000,13.088701,11.094643
0.850000,112.000000,14.830228,12.955585
0.850000,114.000000,16.650858,14.868225
0.850000,116.000000,18.540854,16.815319
0.850000,118.000000,20.492170,18.784384
0.850000,120.000000,22.498180,20.766901
0.850000,122.000000,24.553335,22.757351
0.850000,124.000000,26.652918,24.752285
0.850000,126.000000,28.792994,26.749678
0.850000,128.000000,30.970541,28.748375
0.850000,130.000000,33.183559,30.747742
0.850000,132.000000,35.430714,32.747433
0.850000,134.000000,37.710938,34.747303
0.850000,136.000000,40.022472,36.747238
0.850000,138.000000,42.362457,38.747204
0.850000,140.000000,44.726734,40.747200
0.850000,142.000000,47.110519,42.747192
0.850000,144.000000,49.509109,44.747200
0.850000,146.000000,51.918056,46.747196
0.850000,148.000000,54.332642,48.747189
0.850000,150.000000,56.747101,50.747200
0.850000,152.000000,59.154060,52.747192
0.850000,154.000000,61.544868,54.747192
0.850000,156.000000,63.910259,56.747192
0.850000,158.000000,66.240379,58.747192
0.850000,160.000000,68.524841,60.747192
0.850000,162.000000,70.753136,62.747192
0.850000,164.000000,72.916046,64.747192
0.850000,166.000000,75.006775,66.747192
0.850000,168.000000,77.020706,68.747192
0.850000,170.000000,78.954224,70.747192
0.850000,172.000000,80.803848,72.747192
0.850000,174.000000,82.567558,74.747192
0.850000,176.000000,84.245377,76.747192
0.850000,178.000000,85.839485,78.747192
0.850000,180.000000,87.353722,80.747192
0.850000,182.000000,88.792221,82.747192
0.850000,184.000000,90.156609,84.747192
0.850000,186.000000,91.444916,86.747192
0.850000,188.000000,92.650932,88.747192
0.850000,190.000000,93.764626,90.747192
0.850000,192.000000,94.782166,92.747192
0.850000,194.000000,95.702049,94.747192
0.850000,196.000000,96.493340,96.747192
0.850000,198.000000,97.105171,98.747192
0.850000,200.000000,97.523460,100.747192
0.860000,0.000000,-0.015079,0.000000
0.860000,2.000000,0.013800,0.000000
0.860000,4.000000,0.016688,0.000000
0.860000,6.000000,0.006886,0.000000
0.860000,8.000000,-0.010853,0.000000
0.860000,10.000000,-0.034215,0.000000
0.860000,12.000000,-0.061759,0.000000
0.860000,14.000000,-0.092320,0.000000
0.860000,16.000000,-0.124833,0.000000
0.860000,18.000000,-0.158247,0.000000
0.860000,20.000000,-0.191548,0.000000
0.860000,22.000000,-0.223764,0.000000
0.860000,24.000000,-0.254000,0.000000
0.860000,26.000000,-0.281464,0.000000
0.860000,28.000000,-0.305475,0.000000
0.860000,30.000000,-0.325475,0.000000
0.860000,32.000000,-0.341036,0.000000
0.860000,34.000000,-0.351851,0.000000
0.860000,36.000000,-0.357740,0.000000
0.860000,38.000000,-0.358628,0.000000
0.860000,40.000000,-0.354546,0.000000
0.860000,42.000000,-0.345610,0.000000
0.860000,44.000000,-0.331985,0.000000
0.860000,46.000000,-0.313878,0.000000
0.860000,48.000000,-0.291515,0.000000
0.860000,50.000000,-0.265104,0.000000
0.860000,52.000000,-0.234825,0.000000
0.860000,54.000000,-0.200797,0.000000
0.860000,56.000000,-0.163077,0.000000
0.860000,58.000000,-0.121622,0.000000
0.860000,60.000000,-0.076274,0.000000
0.860000,62.000000,-0.026728,0.000000
0.860000,64.000000,0.027490,0.000000
0.860000,66.000000,0.087068,-0.000001
0.860000,68.000000,0.152978,0.000000
0.860000,70.000000,0.226522,0.000001
0.860000,72.000000,0.309451,0.000012
0.860000,74.000000,0.404084,0.000063
0.860000,76.000000,0.513452,0.000281
0.860000,78.000000,0.641518,0.001104
0.860000,80.000000,0.793398,0.003758
0.860000,82.000000,0.975654,0.011272
0.860000,84.000000,1.196554,0.030086
0.860000,86.000000,1.466330,0.072161
0.860000,88.000000,1.797348,0.156953
0.860000,90.000000,2.203979,0.312199
0.860000,92.000000,2.702147,0.572557
0.860000,94.000000,3.308322,0.975609
0.860000,96.000000,4.037943,1.555935
0.860000,98.000000,4.903484,2.338922
0.860000,100.000000,5.912538,3.336078
0.860000,102.000000,7.066664,4.543482
0.860000,104.000000,8.361300,5.943389
0.860000,106.000000,9.786984,7.508387
0.860000,108.000000,11.331199,9.206404
0.860000,110.000000,12.980337,11.005570
0.860000,112.000000,14.721218,12.877476
0.860000,114.000000,16.542048,14.799047
0.860000,116.000000,18.432817,16.752880
0.860000,118.000000,20.385271,18.726734
0.860000,120.000000,22.392633,20.712463
0.860000,122.000000,24.449259,22.704933
0.860000,124.000000,26.550386,24.701103
0.860000,126.000000,28.692074,26.699215
0.860000,128.000000,30.871300,28.698311
0.860000,130.000000,33.086033,30.697889
0.860000,132.000000,35.335003,32.697701
0.860000,134.000000,37.617199,34.697617
0.860000,136.000000,39.930943,36.697571
0.860000,138.000000,42.273464,38.697571
0.860000,140.000000,44.640678,40.697556
0.860000,142.000000,47.027905,42.697559
0.860000,144.000000,49.430393,44.697559
0.860000,146.000000,51.843735,46.697552
0.860000,148.000000,54.263268,48.697563
0.860000,150.000000,56.683231,50.697556
0.860000,152.000000,59.096237,52.697556
0.860000,154.000000,61.493629,54.697556
0.860000,156.000000,63.865948,56.697556
0.860000,158.000000,66.203247,58.697556
0.860000,160.000000,68.494957,60.697556
0.860000,162.000000,70.730431,62.697556
0.860000,164.000000,72.900269,64.697556
0.860000,166.000000,74.997604,66.697556
0.860000,168.000000,77.017723,68.697556
0.860000,170.000000,78.956841,70.697556
0.860000,172.000000,80.811531,72.697556
0.860000,174.000000,82.579651,74.697556
0.860000,176.000000,84.261192,76.697556
0.860000,178.000000,85.858406,78.697556
0.860000,180.000000,87.375114,80.697556
0.860000,182.000000,88.815315,82.697556
0.860000,184.000000,90.180717,84.697556
0.860000,186.000000,91.469162,86.697556
0.860000,188.000000,92.674438,88.697556
0.860000,190.000000,93.786606,90.697556
0.860000,192.000000,94.802261,92.697556
0.860000,194.000000,95.719780,94.697556
0.860000,196.000000,96.507591,96.697556
0.860000,198.000000,97.115211,98.697556
0.860000,200.000000,97.529747,100.697556
0.870000,0.000000,-0.016473,0.000000
0.870000,2.000000,0.012308,0.000000
0.870000,4.000000,0.015435,0.000000
0.870000,6.000000,0.005966,0.000000
0.870000,8.000000,-0.011392,0.000000
0.870000,10.000000,-0.034367,0.000000
0.870000,12.000000,-0.061524,0.000000
0.870000,14.000000,-0.091731,0.000000
0.870000,16.000000,-0.123923,0.000000
0.870000,18.000000,-0.157063,0.000000
0.870000,20.000000,-0.190142,0.000000
0.870000,22.000000,-0.222201,0.000000
0.870000,24.000000,-0.252336,0.000000
0.870000,26.000000,-0.279761,0.000000
0.870000,28.000000,-0.303793,0.000000
0.870000,30.000000,-0.323867,0.000000
0.870000,32.000000,-0.339543,0.000000
0.870000,34.000000,-0.350512,0.000000
0.870000,36.000000,-0.356588,0.000000
0.870000,38.000000,-0.357680,0.000000
0.870000,40.000000,-0.353825,0.000000
0.870000,42.000000,-0.345121,0.000000
0.870000,44.000000,-0.331736,0.000000
0.870000,46.000000,-0.313873,0.000000
0.870000,48.000000,-0.291756,0.000000
0.870000,50.000000,-0.265593,0.000000
0.870000,52.000000,-0.235574,0.000000
0.870000,54.000000,-0.201816,0.000000
0.870000,56.000000,-0.164382,0.000000
0.870000,58.000000,-0.123237,0.000000
0.870000,60.000000,-0.078232,0.000000
0.870000,62.000000,-0.029079,0.000000
0.870000,64.000000,0.024682,0.000000
0.870000,66.000000,0.083726,0.000000
0.870000,68.000000,0.148982,0.000000
0.870000,70.000000,0.221736,-0.000000
0.870000,72.000000,0.303686,0.000007
0.870000,74.000000,0.397093,0.000030
0.870000,76.000000,0.504931,0.000153
0.870000,78.000000,0.631062,0.000653
0.870000,80.000000,0.780504,0.002418
0.870000,82.000000,0.959682,0.007807
0.870000,84.000000,1.176726,0.022221
0.870000,86.000000,1.441731,0.056355
0.870000,88.000000,1.766924,0.128573
0.870000,90.000000,2.166593,0.266346
0.870000,92.000000,2.656676,0.505390
0.870000,94.000000,3.253791,0.885766
0.870000,96.000000,3.973720,1.445458
0.870000,98.000000,4.829419,2.213118
0.870000,100.000000,5.829105,3.202457
0.870000,102.000000,6.974909,4.409995
0.870000,104.000000,8.262732,5.816844
0.870000,106.000000,9.683308,7.393284
0.870000,108.000000,11.224112,9.104724
0.870000,110.000000,12.871332,10.917054
0.870000,112.000000,14.611493,12.800439
0.870000,114.000000,16.432495,14.731107
0.870000,116.000000,18.324034,16.691629
0.870000,118.000000,20.277636,18.670063
0.870000,120.000000,22.286369,20.658743
0.870000,122.000000,24.344492,22.653025
0.870000,124.000000,26.447208,24.650244
0.870000,126.000000,28.590523,26.648930
0.870000,128.000000,30.771433,28.648331
0.870000,130.000000,32.987896,30.648079
0.870000,132.000000,35.238701,32.647961
0.870000,134.000000,37.522846,34.647919
0.870000,136.000000,39.838829,36.647896
0.870000,138.000000,42.183857,38.647896
0.870000,140.000000,44.554039,40.647892
0.870000,142.000000,46.944664,42.647892
0.870000,144.000000,49.351048,44.647888
0.870000,146.000000,51.768795,46.647896
0.870000,148.000000,54.193275,48.647888
0.870000,150.000000,56.618744,50.647888
0.870000,152.000000,59.037827,52.647888
0.870000,154.000000,61.441803,54.647888
0.870000,156.000000,63.821102,56.647888
0.870000,158.000000,66.165619,58.647888
0.870000,160.000000,68.464630,60.647888
0.870000,162.000000,70.707329,62.647888
0.870000,164.000000,72.884163,64.647888
0.870000,166.000000,74.988144,66.647888
0.870000,168.000000,77.014473,68.647888
0.870000,170.000000,78.959305,70.647888
0.870000,172.000000,80.819099,72.647888
0.870000,174.000000,82.591675,74.647888
0.870000,176.000000,84.276985,76.647888
0.870000,178.000000,85.877296,78.647888
0.870000,180.000000,87.396454,80.647888
0.870000,182.000000,88.838440,82.647888
0.870000,184.000000,90.204788,84.647888
0.870000,186.000000,91.493385,86.647888
0.870000,188.000000,92.697884,88.647888
0.870000,190.000000,93.808525,90.647888
0.870000,192.000000,94.822273,92.647888
0.870000,194.000000,95.737389,94.647888
0.870000,196.000000,96.521729,96.647888
0.870000,198.000000,97.125137,98.647888
0.870000,200.000000,97.535927,100.647888
0.880000,0.000000,-0.017881,0.000000
0.880000,2.000000,0.010817,0.000000
0.880000,4.000000,0.014180,0.000000
0.880000,6.000000,0.005047,0.000000
0.880000,8.000000,-0.011936,0.000000
0.880000,10.000000,-0.034522,0.000000
0.880000,12.000000,-0.061303,0.000000
0.880000,14.000000,-0.091148,0.000000
0.880000,16.000000,-0.123017,0.000000
0.880000,18.000000,-0.155885,0.000000
0.880000,20.000000,-0.188744,0.000000
0.880000,22.000000,-0.220641,0.000000
0.880000,24.000000,-0.250677,0.000000
0.880000,26.000000,-0.278062,0.000000
0.880000,28.000000,-0.302109,0.000000
0.880000,30.000000,-0.322253,0.000000
0.880000,32.000000,-0.338045,0.000000
0.880000,34.000000,-0.349165,0.000000
0.880000,36.000000,-0.355424,0.000000
0.880000,38.000000,-0.356725,0.000000
0.880000,40.000000,-0.353093,0.000000
0.880000,42.000000,-0.344619,0.000000
0.880000,44.000000,-0.331469,0.000000
0.880000,46.000000,-0.313854,0.000000
0.880000,48.000000,-0.291979,0.000000
0.880000,50.000000,-0.266071,0.000000
0.880000,52.000000,-0.236301,0.000000
0.880000,54.000000,-0.202813,0.000000
0.880000,56.000000,-0.165660,0.000000
0.880000,58.000000,-0.124819,0.000000
0.880000,60.000000,-0.080155,0.000000
0.880000,62.000000,-0.031392,0.000000
0.880000,64.000000,0.021925,0.000000
0.880000,66.000000,0.080438,0.000000
0.880000,68.000000,0.145059,-0.000001
0.880000,70.000000,0.217034,-0.000001
0.880000,72.000000,0.298025,0.000001
0.880000,74.000000,0.390233,0.000013
0.880000,76.000000,0.496567,0.000074
0.880000,78.000000,0.620803,0.000357
0.880000,80.000000,0.767849,0.001459
0.880000,82.000000,0.944005,0.005125
0.880000,84.000000,1.157266,0.015721
0.880000,86.000000,1.417569,0.042533
0.880000,88.000000,1.737006,0.102566
0.880000,90.000000,2.129776,0.222684
0.880000,92.000000,2.611816,0.439469
0.880000,94.000000,3.199881,0.795582
0.880000,96.000000,3.910053,1.332811
0.880000,98.000000,4.755810,2.083691
0.880000,100.000000,5.745960,3.064559
0.880000,102.000000,6.883237,4.272570
0.880000,104.000000,8.164021,5.687416
0.880000,106.000000,9.579290,7.276721
0.880000,108.000000,11.116506,9.002889
0.880000,110.000000,12.761680,10.829352
0.880000,112.000000,14.501043,12.724716
0.880000,114.000000,16.322178,14.664614
0.880000,116.000000,18.214478,16.631664
0.880000,118.000000,20.169247,18.614418
0.880000,120.000000,22.179379,20.605762
0.880000,122.000000,24.239033,22.601601
0.880000,124.000000,26.343344,24.599686
0.880000,126.000000,28.488327,26.598820
0.880000,128.000000,30.670925,28.598442
0.880000,130.000000,32.889156,30.598303
0.880000,132.000000,35.141792,32.598248
0.880000,134.000000,37.427921,34.598225
0.880000,136.000000,39.746082,36.598217
0.880000,138.000000,42.093681,38.598206
0.880000,140.000000,44.466793,40.598202
0.880000,142.000000,46.860825,42.598206
0.880000,144.000000,49.271095,44.598213
0.880000,146.000000,51.693249,46.598206
0.880000,148.000000,54.122669,48.598206
0.880000,150.000000,56.553658,50.598206
0.880000,152.000000,58.978836,52.598206
0.880000,154.000000,61.389420,54.598206
0.880000,156.000000,63.775723,56.598206
0.880000,158.000000,66.127495,58.598206
0.880000,160.000000,68.433868,60.598206
0.880000,162.000000,70.683830,62.598206
0.880000,164.000000,72.867729,64.598206
0.880000,166.000000,74.978409,66.598206
0.880000,168.000000,77.011017,68.598206
0.880000,170.000000,78.961578,70.598206
0.880000,172.000000,80.826538,72.598206
0.880000,174.000000,82.603584,74.598206
0.880000,176.000000,84.292725,76.598206
0.880000,178.000000,85.896156,78.598206
0.880000,180.000000,87.417801,80.598206
0.880000,182.000000,88.861519,82.598206
0.880000,184.000000,90.228874,84.598206
0.880000,186.000000,91.517555,86.598206
0.880000,188.000000,92.721268,88.598206
0.880000,190.000000,93.830353,90.598206
0.880000,192.000000,94.842186,92.598206
0.880000,194.000000,95.754890,94.598206
0.880000,196.000000,96.535728,96.598206
0.880000,198.000000,97.134949,98.598206
0.880000,200.000000,97.542007,100.598206
0.890000,0.000000,-0.019300,0.000000
0.890000,2.000000,0.009323,0.000000
0.890000,4.000000,0.012922,0.000000
0.890000,6.000000,0.004128,0.000000
0.890000,8.000000,-0.012478,0.000000
0.890000,10.000000,-0.034678,0.000000
0.890000,12.000000,-0.061080,0.000000
0.890000,14.000000,-0.090571,0.000000
0.890000,16.000000,-0.122118,0.000000
0.890000,18.000000,-0.154714,0.000000
0.890000,20.000000,-0.187352,0.000000
0.890000,22.000000,-0.219082,0.000000
0.890000,24.000000,-0.249019,0.000000
0.890000,26.000000,-0.276364,0.000000
0.890000,28.000000,-0.300425,0.000000
0.890000,30.000000,-0.320635,0.000000
0.890000,32.000000,-0.336539,0.000000
0.890000,34.000000,-0.347814,0.000000
0.890000,36.000000,-0.354250,0.000000
0.890000,38.000000,-0.355757,0.000000
0.890000,40.000000,-0.352342,0.000000
0.890000,42.000000,-0.344101,0.000000
0.890000,44.000000,-0.331191,0.000000
0.890000,46.000000,-0.313813,0.000000
0.890000,48.000000,-0.292186,0.000000
0.890000,50.000000,-0.266526,0.000000
0.890000,52.000000,-0.237008,0.000000
0.890000,54.000000,-0.203784,0.000000
0.890000,56.000000,-0.166911,0.000000
0.890000,58.000000,-0.126374,0.000000
0.890000,60.000000,-0.082044,0.000000
0.890000,62.000000,-0.033658,0.000000
0.890000,64.000000,0.019214,0.000000
0.890000,66.000000,0.077209,0.000000
0.890000,68.000000,0.141206,0.000000
0.890000,70.000000,0.212417,-0.000002
0.890000,72.000000,0.292467,-0.000000
0.890000,74.000000,0.383505,0.000004
0.890000,76.000000,0.488364,0.000033
0.890000,78.000000,0.610739,0.000177
0.890000,80.000000,0.755438,0.000808
0.890000,82.000000,0.928630,0.003144
0.890000,84.000000,1.138169,0.010538
0.890000,86.000000,1.393842,0.030760
0.890000,88.000000,1.707595,0.079155
0.890000,90.000000,2.093532,0.181573
0.890000,92.000000,2.567574,0.375143
0.890000,94.000000,3.146594,0.705208
0.890000,96.000000,3.846983,1.217856
0.890000,98.000000,4.682685,1.950207
0.890000,100.000000,5.663127,2.921849
0.890000,102.000000,6.791670,4.130727
0.890000,104.000000,8.065191,5.554886
0.890000,106.000000,9.474939,7.158717
0.890000,108.000000,11.008398,8.901122
0.890000,110.000000,12.651404,10.742748
0.890000,112.000000,14.389887,12.650561
0.890000,114.000000,16.211100,14.599695
0.890000,116.000000,18.104156,16.573036
0.890000,118.000000,20.060101,18.559755
0.890000,120.000000,22.071644,20.553448
0.890000,122.000000,24.132868,22.550568
0.890000,124.000000,26.238810,24.549332
0.890000,126.000000,28.385462,26.548819
0.890000,128.000000,30.569809,28.548607
0.890000,130.000000,32.789814,30.548531
0.890000,132.000000,35.044285,32.548504
0.890000,134.000000,37.332409,34.548489
0.890000,136.000000,39.652779,36.548492
0.890000,138.000000,42.002899,38.548481
0.890000,140.000000,44.378956,40.548485
0.890000,142.000000,46.776379,42.548492
0.890000,144.000000,49.190548,44.548485
0.890000,146.000000,51.617096,46.548485
0.890000,148.000000,54.051449,48.548485
0.890000,150.000000,56.487968,50.548485
0.890000,152.000000,58.919262,52.548485
0.890000,154.000000,61.336464,54.548485
0.890000,156.000000,63.729794,56.548485
0.890000,158.000000,66.088890,58.548485
0.890000,160.000000,68.402657,60.548485
0.890000,162.000000,70.659973,62.548485
0.890000,164.000000,72.850975,64.548485
0.890000,166.000000,74.968407,66.548485
0.890000,168.000000,77.007347,68.548485
0.890000,170.000000,78.963715,70.548485
0.890000,172.000000,80.833870,72.548485
0.890000,174.000000,82.615463,74.548485
0.890000,176.000000,84.308418,76.548485
0.890000,178.000000,85.915047,78.548485
0.890000,180.000000,87.439133,80.548485
0.890000,182.000000,88.884628,82.548485
0.890000,184.000000,90.252953,84.548485
0.890000,186.000000,91.541740,86.548485
0.890000,188.000000,92.744644,88.548485
0.890000,190.000000,93.852119,90.548485
0.890000,192.000000,94.862022,92.548485
0.890000,194.000000,95.772308,94.548485
0.890000,196.000000,96.549629,96.548485
0.890000,198.000000,97.144638,98.548485
0.890000,200.000000,97.548019,100.548485
0.900000,0.000000,-0.020731,0.000000
0.900000,2.000000,0.007828,0.000000
0.900000,4.000000,0.011669,0.000000
0.900000,6.000000,0.003208,0.000000
0.900000,8.000000,-0.013026,0.000000
0.900000,10.000000,-0.034839,0.000000
0.900000,12.000000,-0.060865,0.000000
0.900000,14.000000,-0.090001,0.000000
0.900000,16.000000,-0.121229,0.000000
0.900000,18.000000,-0.153550,0.000000
0.900000,20.000000,-0.185964,0.000000
0.900000,22.000000,-0.217533,0.000000
0.900000,24.000000,-0.247366,0.000000
0.900000,26.000000,-0.274667,0.000000
0.900000,28.000000,-0.298742,0.000000
0.900000,30.000000,-0.319017,0.000000
0.900000,32.000000,-0.335027,0.000000
0.900000,34.000000,-0.346453,0.000000
0.900000,36.000000,-0.353066,0.000000
0.900000,38.000000,-0.354778,0.000000
0.900000,40.000000,-0.351582,0.000000
0.900000,42.000000,-0.343567,0.000000
