t,S,V_pred,V_exact
0.940000,62.000000,0.011873,0.000000
0.940000,64.000000,0.013734,0.000000
0.940000,66.000000,0.015854,0.000000
0.940000,68.000000,0.018357,0.000000
0.940000,70.000000,0.021459,0.000000
0.940000,72.000000,0.025535,0.000000
0.940000,74.000000,0.031233,0.000000
0.940000,76.000000,0.039689,0.000002
0.940000,78.000000,0.052861,-0.000001
0.940000,80.000000,0.074043,0.000003
0.940000,82.000000,0.108488,0.000034
0.940000,84.000000,0.163912,0.000266
0.940000,86.000000,0.250759,0.001630
0.940000,88.000000,0.382819,0.007912
0.940000,90.000000,0.578625,0.030896
0.940000,92.000000,0.861930,0.098966
0.940000,94.000000,1.260196,0.265044
0.940000,96.000000,1.802364,0.604961
0.940000,98.000000,2.517503,1.199380
0.940000,100.000000,3.434647,2.104718
0.940000,102.000000,4.571699,3.330269
0.940000,104.000000,5.919427,4.836474
0.940000,106.000000,7.443870,6.553920
0.940000,108.000000,9.103505,8.408989
0.940000,110.000000,10.862247,10.342308
0.940000,112.000000,12.692261,12.314739
0.940000,114.000000,14.572965,14.304465
0.940000,116.000000,16.489456,16.301003
0.940000,118.000000,18.431059,18.299931
0.940000,120.000000,20.390234,20.299641
0.940000,122.000000,22.361694,22.299564
0.940000,124.000000,24.341728,24.299545
0.940000,126.000000,26.327715,26.299540
0.940000,128.000000,28.317825,28.299545
0.940000,130.000000,30.310799,30.299545
0.940000,132.000000,32.305790,32.299545
0.940000,134.000000,34.302227,34.299545
0.940000,136.000000,36.299736,36.299545
0.940000,138.000000,38.298046,38.299545
0.940000,140.000000,40.296967,40.299545
0.940000,142.000000,42.296349,42.299545
0.940000,144.000000,44.296082,44.299545
0.940000,146.000000,46.296093,46.299545
0.940000,148.000000,48.296288,48.299545
0.940000,150.000000,50.296631,50.299545
0.940000,152.000000,52.297066,52.299545
0.940000,154.000000,54.297562,54.299545
0.940000,156.000000,56.298103,56.299545
0.940000,158.000000,58.298653,58.299545
0.940000,160.000000,60.299191,60.299545
0.940000,162.000000,62.299717,62.299545
0.940000,164.000000,64.300217,64.299545
0.940000,166.000000,66.300674,66.299545
0.940000,168.000000,68.301102,68.299545
0.940000,170.000000,70.301476,70.299545
0.940000,172.000000,72.301788,72.299545
0.940000,174.000000,74.302048,74.299545
0.940000,176.000000,76.302254,76.299545
0.940000,178.000000,78.302391,78.299545
0.940000,180.000000,80.302475,80.299545
0.940000,182.000000,82.302483,82.299545
0.940000,184.000000,84.302429,84.299545
0.940000,186.000000,86.302315,86.299545
0.940000,188.000000,88.302124,88.299545
0.940000,190.000000,90.301872,90.299545
0.940000,192.000000,92.301544,92.299545
0.940000,194.000000,94.301147,94.299545
0.940000,196.000000,96.300690,96.299545
0.940000,198.000000,98.300148,98.299545
0.940000,200.000000,100.299545,100.299545
0.950000,0.000000,0.000000,0.000000
0.950000,2.000000,-0.000638,0.000000
0.950000,4.000000,-0.001218,0.000000
0.950000,6.000000,-0.001735,0.000000
0.950000,8.000000,-0.002188,0.000000
0.950000,10.000000,-0.002577,0.000000
0.950000,12.000000,-0.002902,0.000000
0.950000,14.000000,-0.003164,0.000000
0.950000,16.000000,-0.003363,0.000000
0.950000,18.000000,-0.003498,0.000000
0.950000,20.000000,-0.003570,0.000000
0.950000,22.000000,-0.003578,0.000000
0.950000,24.000000,-0.003524,0.000000
0.950000,26.000000,-0.003405,0.000000
0.950000,28.000000,-0.003224,0.000000
0.950000,30.000000,-0.002979,0.000000
0.950000,32.000000,-0.002671,0.000000
0.950000,34.000000,-0.002299,0.000000
0.950000,36.000000,-0.001864,0.000000
0.950000,38.000000,-0.001366,0.000000
0.950000,40.000000,-0.000803,0.000000
0.950000,42.000000,-0.000177,0.000000
0.950000,44.000000,0.000513,0.000000
0.950000,46.000000,0.001268,0.000000
0.950000,48.000000,0.002089,0.000000
0.950000,50.000000,0.002976,0.000000
0.950000,52.000000,0.003931,0.000000
0.950000,54.000000,0.004959,0.000000
0.950000,56.000000,0.006063,0.000000
0.950000,58.000000,0.007254,0.000000
0.950000,60.000000,0.008545,0.000000
0.950000,62.000000,0.009962,0.000000
0.950000,64.000000,0.011544,0.000000
0.950000,66.000000,0.013362,0.000000
0.950000,68.000000,0.015531,0.000000
0.950000,70.000000,0.018252,0.000000
0.950000,72.000000,0.021870,0.000000
0.950000,74.000000,0.026980,0.000000
0.950000,76.000000,0.034614,0.000000
0.950000,78.000000,0.046550,-0.000001
0.950000,80.000000,0.065774,0.000000
0.950000,82.000000,0.097086,0.000006
0.950000,84.000000,0.147662,0.000057
0.950000,86.000000,0.227459,0.000495
0.950000,88.000000,0.349934,0.003163
0.950000,90.000000,0.533451,0.015512
0.950000,92.000000,0.802026,0.059840
0.950000,94.000000,1.184245,0.185807
0.950000,96.000000,1.711186,0.475252
0.950000,98.000000,2.414579,1.025144
0.950000,100.000000,3.324965,1.909374
0.950000,102.000000,4.459923,3.143637
0.950000,104.000000,5.809420,4.680147
0.950000,106.000000,7.338829,6.434156
0.950000,108.000000,9.005621,8.319910
0.950000,110.000000,10.772398,10.273427
0.950000,112.000000,12.610248,12.256832
0.950000,114.000000,14.497952,14.251600
0.950000,116.000000,16.420343,16.250143
0.950000,118.000000,18.366734,18.249786
0.950000,120.000000,20.329681,20.249710
0.950000,122.000000,22.304058,22.249689
0.950000,124.000000,24.286306,24.249689
0.950000,126.000000,26.273960,26.249687
0.950000,128.000000,28.265320,28.249687
0.950000,130.000000,30.259232,30.249687
0.950000,132.000000,32.254925,32.249687
0.950000,134.000000,34.251881,34.249687
0.950000,136.000000,36.249767,36.249687
0.950000,138.000000,38.248341,38.249687
0.950000,140.000000,40.247444,40.249687
0.950000,142.000000,42.246929,42.249687
0.950000,144.000000,44.246719,44.249687
0.950000,146.000000,46.246731,46.249687
0.950000,148.000000,48.246906,48.249687
0.950000,150.000000,50.247196,50.249687
0.950000,152.000000,52.247570,52.249687
0.950000,154.000000,54.247993,54.249687
0.950000,156.000000,56.248444,56.249687
0.950000,158.000000,58.248909,58.249687
0.950000,160.000000,60.249363,60.249687
0.950000,162.000000,62.249805,62.249687
0.950000,164.000000,64.250221,64.249687
0.950000,166.000000,66.250610,66.249687
0.950000,168.000000,68.250969,68.249687
0.950000,170.000000,70.251274,70.249687
0.950000,172.000000,72.251541,72.249687
0.950000,174.000000,74.251755,74.249687
0.950000,176.000000,76.251930,76.249687
0.950000,178.000000,78.252052,78.249687
0.950000,180.000000,80.252113,80.249687
0.950000,182.000000,82.252129,82.249687
0.950000,184.000000,84.252083,84.249687
0.950000,186.000000,86.251984,86.249687
0.950000,188.000000,88.251831,88.249687
0.950000,190.000000,90.251625,90.249687
0.950000,192.000000,92.251350,92.249687
0.950000,194.000000,94.251022,94.249687
0.950000,196.000000,96.250633,96.249687
0.950000,198.000000,98.250191,98.249687
0.950000,200.000000,100.249687,100.249687
0.960000,0.000000,0.000000,0.000000
0.960000,2.000000,-0.000510,0.000000
0.960000,4.000000,-0.000974,0.000000
0.960000,6.000000,-0.001387,0.000000
0.960000,8.000000,-0.001748,0.000000
0.960000,10.000000,-0.002059,0.000000
0.960000,12.000000,-0.002319,0.000000
0.960000,14.000000,-0.002528,0.000000
0.960000,16.000000,-0.002686,0.000000
0.960000,18.000000,-0.002794,0.000000
0.960000,20.000000,-0.002851,0.000000
0.960000,22.000000,-0.002857,0.000000
0.960000,24.000000,-0.002813,0.000000
0.960000,26.000000,-0.002718,0.000000
0.960000,28.000000,-0.002572,0.000000
0.960000,30.000000,-0.002376,0.000000
0.960000,32.000000,-0.002129,0.000000
0.960000,34.000000,-0.001831,0.000000
0.960000,36.000000,-0.001482,0.000000
0.960000,38.000000,-0.001083,0.000000
0.960000,40.000000,-0.000633,0.000000
0.960000,42.000000,-0.000131,0.000000
0.960000,44.000000,0.000422,0.000000
0.960000,46.000000,0.001027,0.000000
0.960000,48.000000,0.001684,0.000000
0.960000,50.000000,0.002396,0.000000
0.960000,52.000000,0.003162,0.000000
0.960000,54.000000,0.003988,0.000000
0.960000,56.000000,0.004877,0.000000
0.960000,58.000000,0.005839,0.000000
0.960000,60.000000,0.006886,0.000000
0.960000,62.000000,0.008043,0.000000
0.960000,64.000000,0.009347,0.000000
0.960000,66.000000,0.010863,0.000000
0.960000,68.000000,0.012700,0.000000
0.960000,70.000000,0.015044,0.000000
0.960000,72.000000,0.018211,0.000000
0.960000,74.000000,0.022747,0.000000
0.960000,76.000000,0.029586,0.000000
0.960000,78.000000,0.040332,0.000000
0.960000,80.000000,0.057677,0.000002
0.960000,82.000000,0.085973,-0.000000
0.960000,84.000000,0.131838,0.000007
0.960000,86.000000,0.204705,0.000089
0.960000,88.000000,0.317639,0.000847
0.960000,90.000000,0.488802,0.005837
0.960000,92.000000,0.742453,0.029646
0.960000,94.000000,1.108344,0.114333
0.960000,96.000000,1.619820,0.344864
0.960000,98.000000,2.311369,0.838627
0.960000,100.000000,3.214980,1.695963
0.960000,102.000000,4.347797,2.943303
0.960000,104.000000,5.698960,4.519998
0.960000,106.000000,7.233237,6.318520
0.960000,108.000000,8.907166,8.237584
0.960000,110.000000,10.682049,10.210117
0.960000,112.000000,12.527861,12.202225
0.960000,114.000000,14.422698,14.200287
0.960000,116.000000,16.351101,16.199883
0.960000,118.000000,18.302359,18.199814
0.960000,120.000000,20.269135,20.199806
0.960000,122.000000,22.246458,22.199800
0.960000,124.000000,24.230936,24.199799
0.960000,126.000000,26.220264,26.199799
0.960000,128.000000,28.212875,28.199799
0.960000,130.000000,30.207722,30.199799
0.960000,132.000000,32.204109,32.199799
0.960000,134.000000,34.201580,34.199799
0.960000,136.000000,36.199837,36.199799
0.960000,138.000000,38.198669,38.199799
0.960000,140.000000,40.197941,40.199799
0.960000,142.000000,42.197533,42.199799
0.960000,144.000000,44.197365,44.199799
0.960000,146.000000,46.197380,46.199799
0.960000,148.000000,48.197521,48.199799
0.960000,150.000000,50.197765,50.199799
0.960000,152.000000,52.198067,52.199799
0.960000,154.000000,54.198410,54.199799
0.960000,156.000000,56.198772,56.199799
0.960000,158.000000,58.199150,58.199799
0.960000,160.000000,60.199516,60.199799
0.960000,162.000000,62.199875,62.199799
0.960000,164.000000,64.200211,64.199799
0.960000,166.000000,66.200523,66.199799
0.960000,168.000000,68.200806,68.199799
0.960000,170.000000,70.201057,70.199799
0.960000,172.000000,72.201271,72.199799
0.960000,174.000000,74.201447,74.199799
0.960000,176.000000,76.201584,76.199799
0.960000,178.000000,78.201675,78.199799
0.960000,180.000000,80.201729,80.199799
0.960000,182.000000,82.201744,82.199799
0.960000,184.000000,84.201714,84.199799
0.960000,186.000000,86.201637,86.199799
0.960000,188.000000,88.201515,88.199799
0.960000,190.000000,90.201347,90.199799
0.960000,192.000000,92.201118,92.199799
0.960000,194.000000,94.200859,94.199799
0.960000,196.000000,96.200554,96.199799
0.960000,198.000000,98.200203,98.199799
0.960000,200.000000,100.199799,100.199799
0.970000,0.000000,0.000000,0.000000
0.970000,2.000000,-0.000382,0.000000
0.970000,4.000000,-0.000730,0.000000
0.970000,6.000000,-0.001039,0.000000
0.970000,8.000000,-0.001310,0.000000
0.970000,10.000000,-0.001542,0.000000
0.970000,12.000000,-0.001737,0.000000
0.970000,14.000000,-0.001893,0.000000
0.970000,16.000000,-0.002012,0.000000
0.970000,18.000000,-0.002092,0.000000
0.970000,20.000000,-0.002134,0.000000
0.970000,22.000000,-0.002139,0.000000
0.970000,24.000000,-0.002105,0.000000
0.970000,26.000000,-0.002033,0.000000
0.970000,28.000000,-0.001924,0.000000
0.970000,30.000000,-0.001776,0.000000
0.970000,32.000000,-0.001590,0.000000
0.970000,34.000000,-0.001367,0.000000
0.970000,36.000000,-0.001105,0.000000
0.970000,38.000000,-0.000805,0.000000
0.970000,40.000000,-0.000466,0.000000
0.970000,42.000000,-0.000090,0.000000
0.970000,44.000000,0.000326,0.000000
0.970000,46.000000,0.000780,0.000000
0.970000,48.000000,0.001275,0.000000
0.970000,50.000000,0.001810,0.000000
0.970000,52.000000,0.002388,0.000000
0.970000,54.000000,0.003011,0.000000
0.970000,56.000000,0.003685,0.000000
0.970000,58.000000,0.004417,0.000000
0.970000,60.000000,0.005221,0.000000
0.970000,62.000000,0.006117,0.000000
0.970000,64.000000,0.007143,0.000000
0.970000,66.000000,0.008359,0.000000
0.970000,68.000000,0.009866,0.000000
0.970000,70.000000,0.011837,0.000000
0.970000,72.000000,0.014561,0.000000
0.970000,74.000000,0.018536,0.000000
0.970000,76.000000,0.024605,0.000000
0.970000,78.000000,0.034206,0.000000
0.970000,80.000000,0.049746,0.000000
0.970000,82.000000,0.075139,0.000000
0.970000,84.000000,0.116434,0.000001
0.970000,86.000000,0.182491,0.000003
0.970000,88.000000,0.285936,0.000104
0.970000,90.000000,0.444684,0.001265
0.970000,92.000000,0.683225,0.010070
0.970000,94.000000,1.032514,0.055238
0.970000,96.000000,1.528296,0.216995
0.970000,98.000000,2.207906,0.636509
0.970000,100.000000,3.104722,1.457115
0.970000,102.000000,4.235350,2.725299
0.970000,104.000000,5.588073,4.358071
0.970000,106.000000,7.127111,6.211134
0.970000,108.000000,8.808146,8.164476
0.970000,110.000000,10.591198,10.152703
0.970000,112.000000,12.445090,12.150320
0.970000,114.000000,14.347191,14.149944
0.970000,116.000000,16.281721,16.149887
0.970000,118.000000,18.237930,18.149885
0.970000,120.000000,20.208590,20.149887
0.970000,122.000000,22.188890,22.149887
0.970000,124.000000,24.175617,24.149887
0.970000,126.000000,26.166628,26.149887
0.970000,128.000000,28.160490,28.149887
0.970000,130.000000,30.156267,30.149887
0.970000,132.000000,32.153347,32.149887
0.970000,134.000000,34.151325,34.149887
0.970000,136.000000,36.149948,36.149887
0.970000,138.000000,38.149033,38.149887
0.970000,140.000000,40.148468,40.149887
0.970000,142.000000,42.148151,42.149887
0.970000,144.000000,44.148022,44.149887
0.970000,146.000000,46.148037,46.149887
0.970000,148.000000,48.148144,48.149887
0.970000,150.000000,50.148331,50.149887
0.970000,152.000000,52.148560,52.149887
0.970000,154.000000,54.148819,54.149887
0.970000,156.000000,56.149097,56.149887
0.970000,158.000000,58.149380,58.149887
0.970000,160.000000,60.149658,60.149887
0.970000,162.000000,62.149929,62.149887
0.970000,164.000000,64.150185,64.149887
0.970000,166.000000,66.150414,66.149887
0.970000,168.000000,68.150635,68.149887
0.970000,170.000000,70.150818,70.149887
0.970000,172.000000,72.150986,72.149887
0.970000,174.000000,74.151115,74.149887
0.970000,176.000000,76.151215,76.149887
0.970000,178.000000,78.151291,78.149887
0.970000,180.000000,80.151329,80.149887
0.970000,182.000000,82.151344,82.149887
0.970000,184.000000,84.151314,84.149887
0.970000,186.000000,86.151260,86.149887
0.970000,188.000000,88.151169,88.149887
0.970000,190.000000,90.151047,90.149887
0.970000,192.000000,92.150879,92.149887
0.970000,194.000000,94.150688,94.149887
0.970000,196.000000,96.150452,96.149887
0.970000,198.000000,98.150192,98.149887
0.970000,200.000000,100.149887,100.149887
0.980000,0.000000,0.000000,0.000000
0.980000,2.000000,-0.000254,0.000000
0.980000,4.000000,-0.000486,0.000000
0.980000,6.000000,-0.000692,0.000000
0.980000,8.000000,-0.000872,0.000000
0.980000,10.000000,-0.001027,0.000000
0.980000,12.000000,-0.001156,0.000000
0.980000,14.000000,-0.001260,0.000000
0.980000,16.000000,-0.001339,0.000000
0.980000,18.000000,-0.001392,0.000000
0.980000,20.000000,-0.001420,0.000000
0.980000,22.000000,-0.001423,0.000000
0.980000,24.000000,-0.001400,0.000000
0.980000,26.000000,-0.001352,0.000000
0.980000,28.000000,-0.001279,0.000000
0.980000,30.000000,-0.001180,0.000000
0.980000,32.000000,-0.001056,0.000000
0.980000,34.000000,-0.000906,0.000000
0.980000,36.000000,-0.000731,0.000000
0.980000,38.000000,-0.000531,0.000000
0.980000,40.000000,-0.000305,0.000000
0.980000,42.000000,-0.000053,0.000000
0.980000,44.000000,0.000225,0.000000
0.980000,46.000000,0.000529,0.000000
0.980000,48.000000,0.000860,0.000000
0.980000,50.000000,0.001219,0.000000
0.980000,52.000000,0.001607,0.000000
0.980000,54.000000,0.002028,0.000000
0.980000,56.000000,0.002487,0.000000
0.980000,58.000000,0.002989,0.000000
0.980000,60.000000,0.003549,0.000000
0.980000,62.000000,0.004186,0.000000
0.980000,64.000000,0.004934,0.000000
0.980000,66.000000,0.005851,0.000000
0.980000,68.000000,0.007030,0.000000
0.980000,70.000000,0.008630,0.000000
0.980000,72.000000,0.010919,0.000000
0.980000,74.000000,0.014344,0.000000
0.980000,76.000000,0.019666,0.000000
0.980000,78.000000,0.028165,0.000000
0.980000,80.000000,0.041973,0.000000
0.980000,82.000000,0.064573,0.000000
0.980000,84.000000,0.101436,0.000000
0.980000,86.000000,0.160811,-0.000001
0.980000,88.000000,0.254823,0.000001
0.980000,90.000000,0.401103,0.000073
0.980000,92.000000,0.624352,0.001406
0.980000,94.000000,0.956777,0.015327
0.980000,96.000000,1.436641,0.099802
0.980000,98.000000,2.104223,0.414310
0.980000,100.000000,2.994222,1.178457
0.980000,102.000000,4.122605,2.483911
0.980000,104.000000,5.476779,4.200625
0.980000,106.000000,7.020464,6.119022
0.980000,108.000000,8.708562,8.102535
0.980000,110.000000,10.499839,10.100203
0.980000,112.000000,12.361924,12.099970
0.980000,114.000000,14.271417,14.099957
0.980000,116.000000,16.212189,16.099953
0.980000,118.000000,18.173435,18.099953
0.980000,120.000000,20.148039,20.099953
0.980000,122.000000,22.131351,22.099953
0.980000,124.000000,24.120344,24.099953
0.980000,126.000000,26.113045,26.099953
0.980000,128.000000,28.108162,28.099953
0.980000,130.000000,30.104868,30.099953
0.980000,132.000000,32.102634,32.099953
0.980000,134.000000,34.101112,34.099953
0.980000,136.000000,36.100094,36.099953
0.980000,138.000000,38.099426,38.099953
0.980000,140.000000,40.099018,40.099953
0.980000,142.000000,42.098789,42.099953
0.980000,144.000000,44.098694,44.099953
0.980000,146.000000,46.098701,46.099953
0.980000,148.000000,48.098770,48.099953
0.980000,150.000000,50.098896,50.099953
0.980000,152.000000,52.099049,52.099953
0.980000,154.000000,54.099224,54.099953
0.980000,156.000000,56.099415,56.099953
0.980000,158.000000,58.099606,58.099953
0.980000,160.000000,60.099789,60.099953
0.980000,162.000000,62.099968,62.099953
0.980000,164.000000,64.100143,64.099953
0.980000,166.000000,66.100296,66.099953
0.980000,168.000000,68.100441,68.099953
0.980000,170.000000,70.100571,70.099953
0.980000,172.000000,72.100677,72.099953
0.980000,174.000000,74.100769,74.099953
0.980000,176.000000,76.100838,76.099953
0.980000,178.000000,78.100883,78.099953
0.980000,180.000000,80.100914,80.099953
0.980000,182.000000,82.100922,82.099953
0.980000,184.000000,84.100906,84.099953
0.980000,186.000000,86.100868,86.099953
0.980000,188.000000,88.100807,88.099953
0.980000,190.000000,90.100723,90.099953
0.980000,192.000000,92.100616,92.099953
0.980000,194.000000,94.100487,94.099953
0.980000,196.000000,96.100327,96.099953
0.980000,198.000000,98.100151,98.099953
0.980000,200.000000,100.099953,100.099953
