t,x,u_pred,u_exact
0.860000,0.910000,0.118668,0.119390
0.860000,0.920000,0.104452,0.106423
0.860000,0.930000,0.090013,0.093351
0.860000,0.940000,0.075355,0.080187
0.860000,0.950000,0.060485,0.066944
0.860000,0.960000,0.045407,0.053634
0.860000,0.970000,0.030126,0.040272
0.860000,0.980000,0.014648,0.026870
0.860000,0.990000,-0.001023,0.013442
0.860000,1.000000,-0.016880,-0.000000
0.870000,0.000000,0.025040,0.000000
0.870000,0.010000,0.037221,0.013310
0.870000,0.020000,0.049448,0.026606
0.870000,0.030000,0.061708,0.039877
0.870000,0.040000,0.073990,0.053108
0.870000,0.050000,0.086278,0.066286
0.870000,0.060000,0.098562,0.079399
0.870000,0.070000,0.110827,0.092434
0.870000,0.080000,0.123059,0.105378
0.870000,0.090000,0.135245,0.118217
0.870000,0.100000,0.147371,0.130940
0.870000,0.110000,0.159422,0.143534
0.870000,0.120000,0.171385,0.155986
0.870000,0.130000,0.183245,0.168284
0.870000,0.140000,0.194988,0.180416
0.870000,0.150000,0.206599,0.192370
0.870000,0.160000,0.218064,0.204134
0.870000,0.170000,0.229369,0.215697
0.870000,0.180000,0.240499,0.227047
0.870000,0.190000,0.251441,0.238172
0.870000,0.200000,0.262180,0.249063
0.870000,0.210000,0.272704,0.259708
0.870000,0.220000,0.282997,0.270097
0.870000,0.230000,0.293048,0.280219
0.870000,0.240000,0.302843,0.290064
0.870000,0.250000,0.312370,0.299623
0.870000,0.260000,0.321616,0.308887
0.870000,0.270000,0.330569,0.317846
0.870000,0.280000,0.339218,0.326491
0.870000,0.290000,0.347552,0.334813
0.870000,0.300000,0.355561,0.342806
0.870000,0.310000,0.363234,0.350460
0.870000,0.320000,0.370561,0.357768
0.870000,0.330000,0.377534,0.364723
0.870000,0.340000,0.384144,0.371319
0.870000,0.350000,0.390383,0.377547
0.870000,0.360000,0.396244,0.383404
0.870000,0.370000,0.401719,0.388881
0.870000,0.380000,0.406803,0.393975
0.870000,0.390000,0.411489,0.398681
0.870000,0.400000,0.415772,0.402992
0.870000,0.410000,0.419648,0.406907
0.870000,0.420000,0.423113,0.410419
0.870000,0.430000,0.426163,0.413527
0.870000,0.440000,0.428794,0.416226
0.870000,0.450000,0.431006,0.418515
0.870000,0.460000,0.432795,0.420390
0.870000,0.470000,0.434161,0.421851
0.870000,0.480000,0.435102,0.422895
0.870000,0.490000,0.435619,0.423522
0.870000,0.500000,0.435711,0.423731
0.870000,0.510000,0.435379,0.423522
0.870000,0.520000,0.434624,0.422895
0.870000,0.530000,0.433447,0.421851
0.870000,0.540000,0.431850,0.420390
0.870000,0.550000,0.429836,0.418514
0.870000,0.560000,0.427406,0.416226
0.870000,0.570000,0.424565,0.413527
0.870000,0.580000,0.421314,0.410419
0.870000,0.590000,0.417658,0.406907
0.870000,0.600000,0.413601,0.402992
0.870000,0.610000,0.409146,0.398681
0.870000,0.620000,0.404298,0.393975
0.870000,0.630000,0.399061,0.388881
0.870000,0.640000,0.393440,0.383404
0.870000,0.650000,0.387440,0.377547
0.870000,0.660000,0.381066,0.371319
0.870000,0.670000,0.374323,0.364723
0.870000,0.680000,0.367216,0.357768
0.870000,0.690000,0.359752,0.350460
0.870000,0.700000,0.351935,0.342806
0.870000,0.710000,0.343771,0.334813
0.870000,0.720000,0.335266,0.326491
0.870000,0.730000,0.326426,0.317846
0.870000,0.740000,0.317256,0.308887
0.870000,0.750000,0.307761,0.299623
0.870000,0.760000,0.297949,0.290064
0.870000,0.770000,0.287825,0.280219
0.870000,0.780000,0.277394,0.270097
0.870000,0.790000,0.266663,0.259708
0.870000,0.800000,0.255638,0.249063
0.870000,0.810000,0.244323,0.238172
0.870000,0.820000,0.232725,0.227047
0.870000,0.830000,0.220851,0.215697
0.870000,0.840000,0.208704,0.204134
0.870000,0.850000,0.196292,0.192370
0.870000,0.860000,0.183620,0.180416
0.870000,0.870000,0.170693,0.168284
0.870000,0.880000,0.157517,0.155986
0.870000,0.890000,0.144098,0.143534
0.870000,0.900000,0.130441,0.130940
0.870000,0.910000,0.116551,0.118217
0.870000,0.920000,0.102434,0.105378
0.870000,0.930000,0.088094,0.092434
0.870000,0.940000,0.073539,0.079399
0.870000,0.950000,0.058772,0.066286
0.870000,0.960000,0.043799,0.053108
0.870000,0.970000,0.028624,0.039877
0.870000,0.980000,0.013254,0.026606
0.870000,0.990000,-0.002308,0.013310
0.870000,1.000000,-0.018055,-0.000000
0.880000,0.000000,0.025530,0.000000
0.880000,0.010000,0.037575,0.013179
0.880000,0.020000,0.049667,0.026345
0.880000,0.030000,0.061793,0.039485
0.880000,0.040000,0.073940,0.052586
0.880000,0.050000,0.086095,0.065635
0.880000,0.060000,0.098246,0.078620
0.880000,0.070000,0.110379,0.091526
0.880000,0.080000,0.122481,0.104343
0.880000,0.090000,0.134538,0.117056
0.880000,0.100000,0.146536,0.129654
0.880000,0.110000,0.158461,0.142124
0.880000,0.120000,0.170298,0.154454
0.880000,0.130000,0.182035,0.166631
0.880000,0.140000,0.193656,0.178644
0.880000,0.150000,0.205147,0.190481
0.880000,0.160000,0.216494,0.202129
0.880000,0.170000,0.227683,0.213578
0.880000,0.180000,0.238699,0.224817
0.880000,0.190000,0.249529,0.235833
0.880000,0.200000,0.260159,0.246617
0.880000,0.210000,0.270575,0.257157
0.880000,0.220000,0.280764,0.267444
0.880000,0.230000,0.290712,0.277467
0.880000,0.240000,0.300407,0.287215
0.880000,0.250000,0.309837,0.296681
0.880000,0.260000,0.318988,0.305853
0.880000,0.270000,0.327850,0.314724
0.880000,0.280000,0.336410,0.323284
0.880000,0.290000,0.344658,0.331525
0.880000,0.300000,0.352583,0.339439
0.880000,0.310000,0.360176,0.347018
0.880000,0.320000,0.367427,0.354255
0.880000,0.330000,0.374326,0.361141
0.880000,0.340000,0.380865,0.367672
0.880000,0.350000,0.387036,0.373839
0.880000,0.360000,0.392832,0.379638
0.880000,0.370000,0.398246,0.385062
0.880000,0.380000,0.403272,0.390106
0.880000,0.390000,0.407903,0.394765
0.880000,0.400000,0.412135,0.399035
0.880000,0.410000,0.415962,0.402910
0.880000,0.420000,0.419383,0.406388
0.880000,0.430000,0.422391,0.409465
0.880000,0.440000,0.424984,0.412138
0.880000,0.450000,0.427161,0.414404
0.880000,0.460000,0.428918,0.416261
0.880000,0.470000,0.430256,0.417708
0.880000,0.480000,0.431173,0.418742
0.880000,0.490000,0.431668,0.419363
0.880000,0.500000,0.431741,0.419570
0.880000,0.510000,0.431394,0.419363
0.880000,0.520000,0.430628,0.418742
0.880000,0.530000,0.429442,0.417708
0.880000,0.540000,0.427840,0.416261
0.880000,0.550000,0.425824,0.414404
0.880000,0.560000,0.423396,0.412138
0.880000,0.570000,0.420560,0.409465
0.880000,0.580000,0.417317,0.406388
0.880000,0.590000,0.413672,0.402910
0.880000,0.600000,0.409629,0.399035
0.880000,0.610000,0.405191,0.394765
0.880000,0.620000,0.400364,0.390106
0.880000,0.630000,0.395151,0.385062
0.880000,0.640000,0.389557,0.379638
0.880000,0.650000,0.383586,0.373840
0.880000,0.660000,0.377246,0.367672
0.880000,0.670000,0.370539,0.361141
0.880000,0.680000,0.363471,0.354255
0.880000,0.690000,0.356049,0.347018
0.880000,0.700000,0.348277,0.339439
0.880000,0.710000,0.340160,0.331525
0.880000,0.720000,0.331706,0.323284
0.880000,0.730000,0.322919,0.314724
0.880000,0.740000,0.313805,0.305853
0.880000,0.750000,0.304370,0.296681
0.880000,0.760000,0.294619,0.287215
0.880000,0.770000,0.284559,0.277467
0.880000,0.780000,0.274195,0.267444
0.880000,0.790000,0.263533,0.257157
0.880000,0.800000,0.252579,0.246617
0.880000,0.810000,0.241339,0.235833
0.880000,0.820000,0.229818,0.224817
0.880000,0.830000,0.218022,0.213578
0.880000,0.840000,0.205957,0.202129
0.880000,0.850000,0.193629,0.190481
0.880000,0.860000,0.181042,0.178644
0.880000,0.870000,0.168203,0.166631
0.880000,0.880000,0.155117,0.154454
0.880000,0.890000,0.141789,0.142124
0.880000,0.900000,0.128225,0.129654
0.880000,0.910000,0.114431,0.117056
0.880000,0.920000,0.100411,0.104343
0.880000,0.930000,0.086171,0.091526
0.880000,0.940000,0.071716,0.078620
0.880000,0.950000,0.057052,0.065635
0.880000,0.960000,0.042182,0.052586
0.880000,0.970000,0.027113,0.039485
0.880000,0.980000,0.011849,0.026345
0.880000,0.990000,-0.003605,0.013179
0.880000,1.000000,-0.019243,-0.000000
0.890000,0.000000,0.026010,0.000000
0.890000,0.010000,0.037922,0.013050
0.890000,0.020000,0.049880,0.026086
0.890000,0.030000,0.061873,0.039097
0.890000,0.040000,0.073888,0.052070
0.890000,0.050000,0.085912,0.064991
0.890000,0.060000,0.097932,0.077847
0.890000,0.070000,0.109936,0.090627
0.890000,0.080000,0.121909,0.103318
0.890000,0.090000,0.133838,0.115907
0.890000,0.100000,0.145710,0.128381
0.890000,0.110000,0.157510,0.140728
0.890000,0.120000,0.169225,0.152937
0.890000,0.130000,0.180839,0.164995
0.890000,0.140000,0.192340,0.176890
0.890000,0.150000,0.203713,0.188610
0.890000,0.160000,0.214943,0.200144
0.890000,0.170000,0.226017,0.211481
0.890000,0.180000,0.236921,0.222609
0.890000,0.190000,0.247641,0.233517
0.890000,0.200000,0.258162,0.244195
0.890000,0.210000,0.268472,0.254632
0.890000,0.220000,0.278557,0.264817
0.890000,0.230000,0.288405,0.274742
0.890000,0.240000,0.298001,0.284395
0.890000,0.250000,0.307334,0.293767
0.890000,0.260000,0.316392,0.302849
0.890000,0.270000,0.325163,0.311633
0.890000,0.280000,0.333636,0.320109
0.890000,0.290000,0.341799,0.328269
0.890000,0.300000,0.349642,0.336106
0.890000,0.310000,0.357155,0.343610
0.890000,0.320000,0.364330,0.350775
0.890000,0.330000,0.371156,0.357595
0.890000,0.340000,0.377625,0.364061
0.890000,0.350000,0.383729,0.370168
0.890000,0.360000,0.389461,0.375910
0.890000,0.370000,0.394815,0.381280
0.890000,0.380000,0.399782,0.386275
0.890000,0.390000,0.404359,0.390888
0.890000,0.400000,0.408540,0.395116
0.890000,0.410000,0.412320,0.398953
0.890000,0.420000,0.415695,0.402397
0.890000,0.430000,0.418661,0.405444
0.890000,0.440000,0.421218,0.408091
0.890000,0.450000,0.423359,0.410334
0.890000,0.460000,0.425085,0.412173
0.890000,0.470000,0.426394,0.413605
0.890000,0.480000,0.427286,0.414629
0.890000,0.490000,0.427759,0.415244
0.890000,0.500000,0.427815,0.415449
0.890000,0.510000,0.427453,0.415244
0.890000,0.520000,0.426674,0.414629
0.890000,0.530000,0.425480,0.413605
0.890000,0.540000,0.423873,0.412173
0.890000,0.550000,0.421854,0.410334
0.890000,0.560000,0.419427,0.408091
0.890000,0.570000,0.416594,0.405444
0.890000,0.580000,0.413359,0.402397
0.890000,0.590000,0.409725,0.398953
0.890000,0.600000,0.405696,0.395116
0.890000,0.610000,0.401275,0.390888
0.890000,0.620000,0.396467,0.386275
0.890000,0.630000,0.391276,0.381280
0.890000,0.640000,0.385708,0.375910
0.890000,0.650000,0.379767,0.370168
0.890000,0.660000,0.373458,0.364061
0.890000,0.670000,0.366786,0.357595
0.890000,0.680000,0.359756,0.350775
0.890000,0.690000,0.352375,0.343610
0.890000,0.700000,0.344646,0.336106
0.890000,0.710000,0.336577,0.328269
0.890000,0.720000,0.328171,0.320109
0.890000,0.730000,0.319436,0.311633
0.890000,0.740000,0.310377,0.302849
0.890000,0.750000,0.300999,0.293767
0.890000,0.760000,0.291308,0.284395
0.890000,0.770000,0.281311,0.274742
0.890000,0.780000,0.271013,0.264817
0.890000,0.790000,0.260419,0.254632
0.890000,0.800000,0.249535,0.244195
0.890000,0.810000,0.238368,0.233517
0.890000,0.820000,0.226922,0.222609
0.890000,0.830000,0.215204,0.211481
0.890000,0.840000,0.203219,0.200144
0.890000,0.850000,0.190972,0.188610
0.890000,0.860000,0.178469,0.176890
0.890000,0.870000,0.165717,0.164995
0.890000,0.880000,0.152719,0.152937
0.890000,0.890000,0.139482,0.140728
0.890000,0.900000,0.126010,0.128381
0.890000,0.910000,0.112310,0.115907
0.890000,0.920000,0.098386,0.103318
0.890000,0.930000,0.084244,0.090627
0.890000,0.940000,0.069888,0.077847
0.890000,0.950000,0.055324,0.064991
0.890000,0.960000,0.040557,0.052070
0.890000,0.970000,0.025591,0.039097
0.890000,0.980000,0.010432,0.026086
0.890000,0.990000,-0.004915,0.013050
0.890000,1.000000,-0.020446,-0.000000
0.900000,0.000000,0.026481,0.000000
0.900000,0.010000,0.038261,0.012921
0.900000,0.020000,0.050087,0.025830
0.900000,0.030000,0.061949,0.038713
0.900000,0.040000,0.073834,0.051558
0.900000,0.050000,0.085729,0.064352
0.900000,0.060000,0.097620,0.077083
0.900000,0.070000,0.109496,0.089737
0.900000,0.080000,0.121342,0.102303
0.900000,0.090000,0.133146,0.114768
0.900000,0.100000,0.144893,0.127120
0.900000,0.110000,0.156570,0.139346
0.900000,0.120000,0.168163,0.151435
0.900000,0.130000,0.179658,0.163374
0.900000,0.140000,0.191040,0.175152
0.900000,0.150000,0.202295,0.186758
0.900000,0.160000,0.213411,0.198179
0.900000,0.170000,0.224372,0.209404
0.900000,0.180000,0.235164,0.220423
0.900000,0.190000,0.245775,0.231224
0.900000,0.200000,0.256189,0.241797
0.900000,0.210000,0.266395,0.252131
0.900000,0.220000,0.276378,0.262217
0.900000,0.230000,0.286125,0.272043
0.900000,0.240000,0.295624,0.281602
0.900000,0.250000,0.304862,0.290882
0.900000,0.260000,0.313828,0.299875
0.900000,0.270000,0.322510,0.308573
0.900000,0.280000,0.330895,0.316965
0.900000,0.290000,0.338975,0.325045
0.900000,0.300000,0.346736,0.332805
0.900000,0.310000,0.354171,0.340235
0.900000,0.320000,0.361270,0.347330
0.900000,0.330000,0.368024,0.354083
0.900000,0.340000,0.374423,0.360485
0.900000,0.350000,0.380461,0.366533
0.900000,0.360000,0.386130,0.372218
0.900000,0.370000,0.391423,0.377536
0.900000,0.380000,0.396334,0.382481
0.900000,0.390000,0.400857,0.387049
0.900000,0.400000,0.404987,0.391235
0.900000,0.410000,0.408720,0.395035
0.900000,0.420000,0.412050,0.398445
0.900000,0.430000,0.414976,0.401462
0.900000,0.440000,0.417493,0.404083
0.900000,0.450000,0.419601,0.406304
0.900000,0.460000,0.421295,0.408125
0.900000,0.470000,0.422576,0.409543
0.900000,0.480000,0.423443,0.410557
0.900000,0.490000,0.423894,0.411166
0.900000,0.500000,0.423931,0.411369
0.900000,0.510000,0.423553,0.411166
0.900000,0.520000,0.422762,0.410557
0.900000,0.530000,0.421559,0.409543
0.900000,0.540000,0.419946,0.408125
0.900000,0.550000,0.417925,0.406304
0.900000,0.560000,0.415498,0.404083
0.900000,0.570000,0.412669,0.401462
0.900000,0.580000,0.409441,0.398445
0.900000,0.590000,0.405816,0.395035
0.900000,0.600000,0.401800,0.391235
0.900000,0.610000,0.397395,0.387049
0.900000,0.620000,0.392606,0.382481
0.900000,0.630000,0.387438,0.377536
0.900000,0.640000,0.381894,0.372218
0.900000,0.650000,0.375981,0.366533
0.900000,0.660000,0.369703,0.360485
0.900000,0.670000,0.363065,0.354083
0.900000,0.680000,0.356072,0.347330
0.900000,0.690000,0.348730,0.340235
0.900000,0.700000,0.341044,0.332805
0.900000,0.710000,0.333019,0.325045
0.900000,0.720000,0.324662,0.316965
0.900000,0.730000,0.315978,0.308572
0.900000,0.740000,0.306972,0.299875
0.900000,0.750000,0.297651,0.290882
0.900000,0.760000,0.288019,0.281601
0.900000,0.770000,0.278083,0.272043
0.900000,0.780000,0.267848,0.262217
0.900000,0.790000,0.257321,0.252131
0.900000,0.800000,0.246506,0.241797
0.900000,0.810000,0.235410,0.231224
0.900000,0.820000,0.224038,0.220423
0.900000,0.830000,0.212396,0.209404
0.900000,0.840000,0.200489,0.198179
0.900000,0.850000,0.188323,0.186758
0.900000,0.860000,0.175903,0.175152
0.900000,0.870000,0.163235,0.163374
0.900000,0.880000,0.150324,0.151435
0.900000,0.890000,0.137176,0.139346
0.900000,0.900000,0.123795,0.127120
0.900000,0.910000,0.110188,0.114768
0.900000,0.920000,0.096358,0.102303
0.900000,0.930000,0.082312,0.089737
0.900000,0.940000,0.068054,0.077083
0.900000,0.950000,0.053590,0.064352
0.900000,0.960000,0.038923,0.051558
0.900000,0.970000,0.024060,0.038713
0.900000,0.980000,0.009005,0.025830
0.900000,0.990000,-0.006237,0.012921
0.900000,1.000000,-0.021661,-0.000000
0.910000,0.000000,0.026942,0.000000
0.910000,0.010000,0.038591,0.012795
0.910000,0.020000,0.050289,0.025576
0.910000,0.030000,0.062022,0.038333
0.910000,0.040000,0.073778,0.051052
0.910000,0.050000,0.085544,0.063720
0.910000,0.060000,0.097309,0.076326
0.910000,0.070000,0.109059,0.088856
0.910000,0.080000,0.120780,0.101299
0.910000,0.090000,0.132460,0.113641
0.910000,0.100000,0.144084,0.125872
0.910000,0.110000,0.155640,0.137978
0.910000,0.120000,0.167112,0.149948
0.910000,0.130000,0.178488,0.161770
0.910000,0.140000,0.189754,0.173432
0.910000,0.150000,0.200894,0.184924
0.910000,0.160000,0.211896,0.196232
0.910000,0.170000,0.222745,0.207347
0.910000,0.180000,0.233428,0.218258
0.910000,0.190000,0.243931,0.228953
0.910000,0.200000,0.254240,0.239422
0.910000,0.210000,0.264343,0.249655
0.910000,0.220000,0.274224,0.259641
0.910000,0.230000,0.283873,0.269372
0.910000,0.240000,0.293276,0.278836
0.910000,0.250000,0.302420,0.288025
0.910000,0.260000,0.311295,0.296930
0.910000,0.270000,0.319888,0.305542
0.910000,0.280000,0.328187,0.313852
0.910000,0.290000,0.336184,0.321853
0.910000,0.300000,0.343865,0.329536
0.910000,0.310000,0.351223,0.336894
0.910000,0.320000,0.358247,0.343919
0.910000,0.330000,0.364929,0.350605
0.910000,0.340000,0.371260,0.356945
0.910000,0.350000,0.377232,0.362933
0.910000,0.360000,0.382838,0.368562
0.910000,0.370000,0.388072,0.373828
0.910000,0.380000,0.392926,0.378725
0.910000,0.390000,0.397396,0.383248
0.910000,0.400000,0.401475,0.387393
0.910000,0.410000,0.405161,0.391155
0.910000,0.420000,0.408447,0.394532
0.910000,0.430000,0.411332,0.397519
0.910000,0.440000,0.413811,0.400114
0.910000,0.450000,0.415884,0.402314
0.910000,0.460000,0.417547,0.404117
0.910000,0.470000,0.418800,0.405521
0.910000,0.480000,0.419642,0.406525
0.910000,0.490000,0.420071,0.407128
0.910000,0.500000,0.420089,0.407329
0.910000,0.510000,0.419696,0.407128
0.910000,0.520000,0.418893,0.406525
0.910000,0.530000,0.417680,0.405521
0.910000,0.540000,0.416061,0.404117
0.910000,0.550000,0.414036,0.402314
0.910000,0.560000,0.411610,0.400114
0.910000,0.570000,0.408784,0.397519
0.910000,0.580000,0.405561,0.394532
0.910000,0.590000,0.401946,0.391155
0.910000,0.600000,0.397942,0.387393
0.910000,0.610000,0.393552,0.383248
0.910000,0.620000,0.388781,0.378725
0.910000,0.630000,0.383634,0.373828
0.910000,0.640000,0.378115,0.368562
0.910000,0.650000,0.372229,0.362933
0.910000,0.660000,0.365980,0.356945
0.910000,0.670000,0.359375,0.350605
0.910000,0.680000,0.352418,0.343919
0.910000,0.690000,0.345114,0.336894
0.910000,0.700000,0.337469,0.329536
0.910000,0.710000,0.329489,0.321853
0.910000,0.720000,0.321179,0.313852
0.910000,0.730000,0.312544,0.305542
0.910000,0.740000,0.303590,0.296930
0.910000,0.750000,0.294324,0.288025
0.910000,0.760000,0.284750,0.278836
0.910000,0.770000,0.274874,0.269372
0.910000,0.780000,0.264702,0.259641
0.910000,0.790000,0.254239,0.249655
0.910000,0.800000,0.243492,0.239422
0.910000,0.810000,0.232466,0.228953
0.910000,0.820000,0.221166,0.218258
0.910000,0.830000,0.209598,0.207347
0.910000,0.840000,0.197769,0.196232
0.910000,0.850000,0.185682,0.184923
0.910000,0.860000,0.173343,0.173432
0.910000,0.870000,0.160758,0.161770
0.910000,0.880000,0.147933,0.149948
0.910000,0.890000,0.134872,0.137978
0.910000,0.900000,0.121581,0.125872
0.910000,0.910000,0.108064,0.113641
0.910000,0.920000,0.094328,0.101299
0.910000,0.930000,0.080377,0.088856
0.910000,0.940000,0.066215,0.076326
0.910000,0.950000,0.051849,0.063720
0.910000,0.960000,0.037282,0.051052
0.910000,0.970000,0.022520,0.038333
0.910000,0.980000,0.007568,0.025576
0.910000,0.990000,-0.007570,0.012794
0.910000,1.000000,-0.022890,-0.000000
0.920000,0.000000,0.027392,0.000000
0.920000,0.010000,0.038914,0.012669
0.920000,0.020000,0.050484,0.025325
0.920000,0.030000,0.062089,0.037957
0.920000,0.040000,0.073719,0.050550
0.920000,0.050000,0.085360,0.063095
0.920000,0.060000,0.096999,0.075576
0.920000,0.070000,0.108624,0.087983
0.920000,0.080000,0.120222,0.100304
0.920000,0.090000,0.131780,0.112525
0.920000,0.100000,0.143283,0.124635
0.920000,0.110000,0.154719,0.136623
0.920000,0.120000,0.166073,0.148475
0.920000,0.130000,0.177332,0.160181
0.920000,0.140000,0.188482,0.171729
0.920000,0.150000,0.199509,0.183107
0.920000,0.160000,0.210398,0.194305
0.920000,0.170000,0.221138,0.205311
0.920000,0.180000,0.231712,0.216114
0.920000,0.190000,0.242109,0.226704
0.920000,0.200000,0.252314,0.237071
0.920000,0.210000,0.262314,0.247203
0.920000,0.220000,0.272096,0.257091
0.920000,0.230000,0.281647,0.266726
0.920000,0.240000,0.290955,0.276097
0.920000,0.250000,0.300007,0.285196
0.920000,0.260000,0.308792,0.294014
0.920000,0.270000,0.317297,0.302541
0.920000,0.280000,0.325512,0.310770
0.920000,0.290000,0.333425,0.318692
0.920000,0.300000,0.341028,0.326300
0.920000,0.310000,0.348309,0.333585
0.920000,0.320000,0.355259,0.340542
0.920000,0.330000,0.361870,0.347162
0.920000,0.340000,0.368133,0.353440
0.920000,0.350000,0.374041,0.359368
0.920000,0.360000,0.379585,0.364943
