t,x,u_pred,u_exact
0.840000,0.440000,0.428198,0.428734
0.840000,0.450000,0.430583,0.431092
0.840000,0.460000,0.432540,0.433023
0.840000,0.470000,0.434066,0.434528
0.840000,0.480000,0.435159,0.435604
0.840000,0.490000,0.435819,0.436250
0.840000,0.500000,0.436044,0.436465
0.840000,0.510000,0.435835,0.436250
0.840000,0.520000,0.435192,0.435604
0.840000,0.530000,0.434115,0.434528
0.840000,0.540000,0.432605,0.433023
0.840000,0.550000,0.430665,0.431092
0.840000,0.560000,0.428296,0.428734
0.840000,0.570000,0.425501,0.425954
0.840000,0.580000,0.422283,0.422753
0.840000,0.590000,0.418645,0.419135
0.840000,0.600000,0.414591,0.415103
0.840000,0.610000,0.410126,0.410662
0.840000,0.620000,0.405254,0.405815
0.840000,0.630000,0.399981,0.400568
0.840000,0.640000,0.394312,0.394925
0.840000,0.650000,0.388253,0.388893
0.840000,0.660000,0.381810,0.382477
0.840000,0.670000,0.374991,0.375684
0.840000,0.680000,0.367801,0.368520
0.840000,0.690000,0.360250,0.360992
0.840000,0.700000,0.352345,0.353108
0.840000,0.710000,0.344093,0.344875
0.840000,0.720000,0.335504,0.336302
0.840000,0.730000,0.326586,0.327397
0.840000,0.740000,0.317349,0.318169
0.840000,0.750000,0.307802,0.308627
0.840000,0.760000,0.297953,0.298781
0.840000,0.770000,0.287815,0.288640
0.840000,0.780000,0.277396,0.278213
0.840000,0.790000,0.266707,0.267513
0.840000,0.800000,0.255759,0.256548
0.840000,0.810000,0.244562,0.245330
0.840000,0.820000,0.233128,0.233870
0.840000,0.830000,0.221468,0.222179
0.840000,0.840000,0.209593,0.210269
0.840000,0.850000,0.197514,0.198151
0.840000,0.860000,0.185243,0.185838
0.840000,0.870000,0.172793,0.173341
0.840000,0.880000,0.160174,0.160673
0.840000,0.890000,0.147399,0.147847
0.840000,0.900000,0.134479,0.134875
0.840000,0.910000,0.121427,0.121770
0.840000,0.920000,0.108255,0.108544
0.840000,0.930000,0.094975,0.095212
0.840000,0.940000,0.081598,0.081785
0.840000,0.950000,0.068138,0.068278
0.840000,0.960000,0.054606,0.054704
0.840000,0.970000,0.041014,0.041075
0.840000,0.980000,0.027374,0.027406
0.840000,0.990000,0.013699,0.013710
0.840000,1.000000,-0.000000,-0.000000
0.850000,0.000000,0.000000,0.000000
0.850000,0.010000,0.013520,0.013575
0.850000,0.020000,0.027018,0.027137
0.850000,0.030000,0.040483,0.040672
0.850000,0.040000,0.053903,0.054166
0.850000,0.050000,0.067267,0.067608
0.850000,0.060000,0.080562,0.080982
0.850000,0.070000,0.093777,0.094277
0.850000,0.080000,0.106899,0.107478
0.850000,0.090000,0.119917,0.120574
0.850000,0.100000,0.132818,0.133551
0.850000,0.110000,0.145591,0.146395
0.850000,0.120000,0.158224,0.159096
0.850000,0.130000,0.170704,0.171639
0.850000,0.140000,0.183020,0.184013
0.850000,0.150000,0.195160,0.196205
0.850000,0.160000,0.207113,0.208204
0.850000,0.170000,0.218866,0.219997
0.850000,0.180000,0.230408,0.231573
0.850000,0.190000,0.241729,0.242920
0.850000,0.200000,0.252816,0.254028
0.850000,0.210000,0.263659,0.264885
0.850000,0.220000,0.274247,0.275481
0.850000,0.230000,0.284569,0.285805
0.850000,0.240000,0.294615,0.295847
0.850000,0.250000,0.304374,0.305596
0.850000,0.260000,0.313837,0.315045
0.850000,0.270000,0.322994,0.324182
0.850000,0.280000,0.331835,0.332999
0.850000,0.290000,0.340352,0.341488
0.850000,0.300000,0.348535,0.349640
0.850000,0.310000,0.356376,0.357446
0.850000,0.320000,0.363867,0.364900
0.850000,0.330000,0.371000,0.371994
0.850000,0.340000,0.377767,0.378721
0.850000,0.350000,0.384161,0.385074
0.850000,0.360000,0.390176,0.391047
0.850000,0.370000,0.395806,0.396634
0.850000,0.380000,0.401043,0.401829
0.850000,0.390000,0.405883,0.406628
0.850000,0.400000,0.410320,0.411026
0.850000,0.410000,0.414350,0.415018
0.850000,0.420000,0.417968,0.418601
0.850000,0.430000,0.421171,0.421770
0.850000,0.440000,0.423955,0.424524
0.850000,0.450000,0.426317,0.426858
0.850000,0.460000,0.428254,0.428771
0.850000,0.470000,0.429765,0.430261
0.850000,0.480000,0.430848,0.431326
0.850000,0.490000,0.431501,0.431965
0.850000,0.500000,0.431725,0.432179
0.850000,0.510000,0.431518,0.431965
0.850000,0.520000,0.430881,0.431326
0.850000,0.530000,0.429815,0.430261
0.850000,0.540000,0.428321,0.428771
0.850000,0.550000,0.426400,0.426858
0.850000,0.560000,0.424055,0.424523
0.850000,0.570000,0.421288,0.421770
0.850000,0.580000,0.418102,0.418601
0.850000,0.590000,0.414501,0.415018
0.850000,0.600000,0.410488,0.411026
0.850000,0.610000,0.406067,0.406628
0.850000,0.620000,0.401244,0.401829
0.850000,0.630000,0.396024,0.396634
0.850000,0.640000,0.390411,0.391047
0.850000,0.650000,0.384413,0.385074
0.850000,0.660000,0.378034,0.378721
0.850000,0.670000,0.371283,0.371994
0.850000,0.680000,0.364166,0.364900
0.850000,0.690000,0.356690,0.357446
0.850000,0.700000,0.348864,0.349640
0.850000,0.710000,0.340695,0.341488
0.850000,0.720000,0.332192,0.332999
0.850000,0.730000,0.323363,0.324182
0.850000,0.740000,0.314218,0.315045
0.850000,0.750000,0.304766,0.305596
0.850000,0.760000,0.295017,0.295847
0.850000,0.770000,0.284980,0.285805
0.850000,0.780000,0.274665,0.275481
0.850000,0.790000,0.264083,0.264885
0.850000,0.800000,0.253244,0.254028
0.850000,0.810000,0.242159,0.242920
0.850000,0.820000,0.230839,0.231573
0.850000,0.830000,0.219295,0.219997
0.850000,0.840000,0.207538,0.208204
0.850000,0.850000,0.195579,0.196205
0.850000,0.860000,0.183431,0.184013
0.850000,0.870000,0.171104,0.171639
0.850000,0.880000,0.158610,0.159095
0.850000,0.890000,0.145961,0.146395
0.850000,0.900000,0.133169,0.133551
0.850000,0.910000,0.120246,0.120574
0.850000,0.920000,0.107204,0.107478
0.850000,0.930000,0.094054,0.094277
0.850000,0.940000,0.080808,0.080982
0.850000,0.950000,0.067480,0.067608
0.850000,0.960000,0.054079,0.054166
0.850000,0.970000,0.040619,0.040671
0.850000,0.980000,0.027111,0.027137
0.850000,0.990000,0.013568,0.013575
0.850000,1.000000,-0.000000,-0.000000
0.860000,0.000000,0.000000,0.000000
0.860000,0.010000,0.013389,0.013442
0.860000,0.020000,0.026756,0.026870
0.860000,0.030000,0.040090,0.040272
0.860000,0.040000,0.053379,0.053634
0.860000,0.050000,0.066612,0.066944
0.860000,0.060000,0.079776,0.080187
0.860000,0.070000,0.092860,0.093351
0.860000,0.080000,0.105853,0.106423
0.860000,0.090000,0.118742,0.119390
0.860000,0.100000,0.131516,0.132239
0.860000,0.110000,0.144162,0.144958
0.860000,0.120000,0.156669,0.157533
0.860000,0.130000,0.169025,0.169953
0.860000,0.140000,0.181219,0.182205
0.860000,0.150000,0.193238,0.194278
0.860000,0.160000,0.205071,0.206159
0.860000,0.170000,0.216707,0.217836
0.860000,0.180000,0.228135,0.229299
0.860000,0.190000,0.239342,0.240535
0.860000,0.200000,0.250319,0.251533
0.860000,0.210000,0.261054,0.262284
0.860000,0.220000,0.271536,0.272776
0.860000,0.230000,0.281754,0.282998
0.860000,0.240000,0.291700,0.292941
0.860000,0.250000,0.301362,0.302595
0.860000,0.260000,0.310730,0.311951
0.860000,0.270000,0.319796,0.320998
0.860000,0.280000,0.328549,0.329729
0.860000,0.290000,0.336980,0.338134
0.860000,0.300000,0.345082,0.346206
0.860000,0.310000,0.352845,0.353936
0.860000,0.320000,0.360261,0.361317
0.860000,0.330000,0.367323,0.368341
0.860000,0.340000,0.374023,0.375002
0.860000,0.350000,0.380353,0.381292
0.860000,0.360000,0.386308,0.387206
0.860000,0.370000,0.391882,0.392739
0.860000,0.380000,0.397067,0.397883
0.860000,0.390000,0.401859,0.402635
0.860000,0.400000,0.406252,0.406990
0.860000,0.410000,0.410242,0.410942
0.860000,0.420000,0.413824,0.414490
0.860000,0.430000,0.416995,0.417628
0.860000,0.440000,0.419751,0.420354
0.860000,0.450000,0.422090,0.422666
0.860000,0.460000,0.424008,0.424560
0.860000,0.470000,0.425504,0.426035
0.860000,0.480000,0.426577,0.427090
0.860000,0.490000,0.427224,0.427723
0.860000,0.500000,0.427445,0.427934
0.860000,0.510000,0.427241,0.427723
0.860000,0.520000,0.426611,0.427090
0.860000,0.530000,0.425555,0.426035
0.860000,0.540000,0.424076,0.424560
0.860000,0.550000,0.422175,0.422666
0.860000,0.560000,0.419853,0.420354
0.860000,0.570000,0.417114,0.417628
0.860000,0.580000,0.413961,0.414490
0.860000,0.590000,0.410395,0.410942
0.860000,0.600000,0.406422,0.406990
0.860000,0.610000,0.402046,0.402635
0.860000,0.620000,0.397272,0.397883
0.860000,0.630000,0.392104,0.392739
0.860000,0.640000,0.386547,0.387206
0.860000,0.650000,0.380609,0.381292
0.860000,0.660000,0.374295,0.375002
0.860000,0.670000,0.367611,0.368341
0.860000,0.680000,0.360565,0.361317
0.860000,0.690000,0.353165,0.353936
0.860000,0.700000,0.345417,0.346206
0.860000,0.710000,0.337330,0.338134
0.860000,0.720000,0.328912,0.329729
0.860000,0.730000,0.320172,0.320998
0.860000,0.740000,0.311119,0.311951
0.860000,0.750000,0.301761,0.302595
0.860000,0.760000,0.292109,0.292941
0.860000,0.770000,0.282173,0.282998
0.860000,0.780000,0.271961,0.272775
0.860000,0.790000,0.261485,0.262284
0.860000,0.800000,0.250754,0.251533
0.860000,0.810000,0.239780,0.240535
0.860000,0.820000,0.228573,0.229299
0.860000,0.830000,0.217144,0.217836
0.860000,0.840000,0.205505,0.206159
0.860000,0.850000,0.193665,0.194278
0.860000,0.860000,0.181637,0.182205
0.860000,0.870000,0.169433,0.169953
0.860000,0.880000,0.157063,0.157533
0.860000,0.890000,0.144540,0.144958
0.860000,0.900000,0.131874,0.132239
0.860000,0.910000,0.119078,0.119390
0.860000,0.920000,0.106164,0.106423
0.860000,0.930000,0.093143,0.093351
0.860000,0.940000,0.080028,0.080187
0.860000,0.950000,0.066829,0.066944
0.860000,0.960000,0.053559,0.053634
0.860000,0.970000,0.040229,0.040272
0.860000,0.980000,0.026852,0.026870
0.860000,0.990000,0.013438,0.013442
0.860000,1.000000,-0.000000,-0.000000
0.870000,0.000000,0.000000,0.000000
0.870000,0.010000,0.013260,0.013310
0.870000,0.020000,0.026497,0.026606
0.870000,0.030000,0.039701,0.039877
0.870000,0.040000,0.052861,0.053108
0.870000,0.050000,0.065964,0.066286
0.870000,0.060000,0.078999,0.079399
0.870000,0.070000,0.091955,0.092434
0.870000,0.080000,0.104819,0.105378
0.870000,0.090000,0.117581,0.118217
0.870000,0.100000,0.130228,0.130940
0.870000,0.110000,0.142749,0.143534
0.870000,0.120000,0.155131,0.155986
0.870000,0.130000,0.167365,0.168284
0.870000,0.140000,0.179437,0.180416
0.870000,0.150000,0.191336,0.192370
0.870000,0.160000,0.203052,0.204134
0.870000,0.170000,0.214572,0.215697
0.870000,0.180000,0.225885,0.227047
0.870000,0.190000,0.236980,0.238172
0.870000,0.200000,0.247847,0.249063
0.870000,0.210000,0.258474,0.259708
0.870000,0.220000,0.268852,0.270097
0.870000,0.230000,0.278968,0.280219
0.870000,0.240000,0.288814,0.290064
0.870000,0.250000,0.298380,0.299623
0.870000,0.260000,0.307654,0.308887
0.870000,0.270000,0.316629,0.317846
0.870000,0.280000,0.325295,0.326491
0.870000,0.290000,0.333642,0.334813
0.870000,0.300000,0.341662,0.342806
0.870000,0.310000,0.349348,0.350460
0.870000,0.320000,0.356690,0.357768
0.870000,0.330000,0.363681,0.364723
0.870000,0.340000,0.370314,0.371319
0.870000,0.350000,0.376582,0.377547
0.870000,0.360000,0.382477,0.383404
0.870000,0.370000,0.387995,0.388881
0.870000,0.380000,0.393128,0.393975
0.870000,0.390000,0.397872,0.398681
0.870000,0.400000,0.402222,0.402992
0.870000,0.410000,0.406172,0.406907
0.870000,0.420000,0.409719,0.410419
0.870000,0.430000,0.412858,0.413527
0.870000,0.440000,0.415587,0.416226
0.870000,0.450000,0.417903,0.418515
0.870000,0.460000,0.419802,0.420390
0.870000,0.470000,0.421283,0.421851
0.870000,0.480000,0.422345,0.422895
0.870000,0.490000,0.422986,0.423522
0.870000,0.500000,0.423205,0.423731
0.870000,0.510000,0.423003,0.423522
0.870000,0.520000,0.422380,0.422895
0.870000,0.530000,0.421335,0.421851
0.870000,0.540000,0.419871,0.420390
0.870000,0.550000,0.417989,0.418514
0.870000,0.560000,0.415691,0.416226
0.870000,0.570000,0.412980,0.413527
0.870000,0.580000,0.409858,0.410419
0.870000,0.590000,0.406328,0.406907
0.870000,0.600000,0.402395,0.402992
0.870000,0.610000,0.398063,0.398681
0.870000,0.620000,0.393337,0.393975
0.870000,0.630000,0.388221,0.388881
0.870000,0.640000,0.382720,0.383404
0.870000,0.650000,0.376842,0.377547
0.870000,0.660000,0.370591,0.371319
0.870000,0.670000,0.363975,0.364723
0.870000,0.680000,0.357000,0.357768
0.870000,0.690000,0.349673,0.350460
0.870000,0.700000,0.342003,0.342806
0.870000,0.710000,0.333998,0.334813
0.870000,0.720000,0.325664,0.326491
0.870000,0.730000,0.317012,0.317846
0.870000,0.740000,0.308050,0.308887
0.870000,0.750000,0.298786,0.299623
0.870000,0.760000,0.289231,0.290064
0.870000,0.770000,0.279394,0.280219
0.870000,0.780000,0.269285,0.270097
0.870000,0.790000,0.258914,0.259708
0.870000,0.800000,0.248291,0.249063
0.870000,0.810000,0.237426,0.238172
0.870000,0.820000,0.226331,0.227047
0.870000,0.830000,0.215017,0.215697
0.870000,0.840000,0.203493,0.204134
0.870000,0.850000,0.191771,0.192370
0.870000,0.860000,0.179863,0.180416
0.870000,0.870000,0.167780,0.168284
0.870000,0.880000,0.155533,0.155986
0.870000,0.890000,0.143133,0.143534
0.870000,0.900000,0.130593,0.130940
0.870000,0.910000,0.117923,0.118217
0.870000,0.920000,0.105136,0.105378
0.870000,0.930000,0.092243,0.092434
0.870000,0.940000,0.079256,0.079399
0.870000,0.950000,0.066185,0.066286
0.870000,0.960000,0.053044,0.053108
0.870000,0.970000,0.039843,0.039877
0.870000,0.980000,0.026595,0.026606
0.870000,0.990000,0.013310,0.013310
0.870000,1.000000,-0.000000,-0.000000
0.880000,0.000000,0.000000,0.000000
0.880000,0.010000,0.013132,0.013179
0.880000,0.020000,0.026241,0.026345
0.880000,0.030000,0.039317,0.039485
0.880000,0.040000,0.052348,0.052586
0.880000,0.050000,0.065323,0.065635
0.880000,0.060000,0.078231,0.078620
0.880000,0.070000,0.091059,0.091526
0.880000,0.080000,0.103797,0.104343
0.880000,0.090000,0.116432,0.117056
0.880000,0.100000,0.128954,0.129654
0.880000,0.110000,0.141350,0.142124
0.880000,0.120000,0.153610,0.154454
0.880000,0.130000,0.165722,0.166631
0.880000,0.140000,0.177674,0.178644
0.880000,0.150000,0.189455,0.190481
0.880000,0.160000,0.201053,0.202129
0.880000,0.170000,0.212458,0.213578
0.880000,0.180000,0.223658,0.224817
0.880000,0.190000,0.234643,0.235833
0.880000,0.200000,0.245401,0.246617
0.880000,0.210000,0.255922,0.257157
0.880000,0.220000,0.266195,0.267444
0.880000,0.230000,0.276210,0.277467
0.880000,0.240000,0.285958,0.287215
0.880000,0.250000,0.295427,0.296681
0.880000,0.260000,0.304609,0.305853
0.880000,0.270000,0.313493,0.314724
0.880000,0.280000,0.322072,0.323284
0.880000,0.290000,0.330336,0.331525
0.880000,0.300000,0.338276,0.339439
0.880000,0.310000,0.345884,0.347018
0.880000,0.320000,0.353153,0.354255
0.880000,0.330000,0.360074,0.361141
0.880000,0.340000,0.366641,0.367672
0.880000,0.350000,0.372846,0.373839
0.880000,0.360000,0.378682,0.379638
0.880000,0.370000,0.384145,0.385062
0.880000,0.380000,0.389227,0.390106
0.880000,0.390000,0.393923,0.394765
0.880000,0.400000,0.398229,0.399035
0.880000,0.410000,0.402140,0.402910
0.880000,0.420000,0.405652,0.406388
0.880000,0.430000,0.408760,0.409465
0.880000,0.440000,0.411462,0.412138
0.880000,0.450000,0.413754,0.414404
0.880000,0.460000,0.415635,0.416261
0.880000,0.470000,0.417101,0.417708
0.880000,0.480000,0.418153,0.418742
0.880000,0.490000,0.418787,0.419363
0.880000,0.500000,0.419005,0.419570
0.880000,0.510000,0.418805,0.419363
0.880000,0.520000,0.418188,0.418742
0.880000,0.530000,0.417154,0.417708
0.880000,0.540000,0.415705,0.416261
0.880000,0.550000,0.413842,0.414404
0.880000,0.560000,0.411567,0.412138
0.880000,0.570000,0.408883,0.409465
0.880000,0.580000,0.405793,0.406388
0.880000,0.590000,0.402299,0.402910
0.880000,0.600000,0.398406,0.399035
0.880000,0.610000,0.394118,0.394765
0.880000,0.620000,0.389439,0.390106
0.880000,0.630000,0.384375,0.385062
0.880000,0.640000,0.378930,0.379638
0.880000,0.650000,0.373110,0.373840
0.880000,0.660000,0.366923,0.367672
0.880000,0.670000,0.360373,0.361141
0.880000,0.680000,0.353468,0.354255
0.880000,0.690000,0.346216,0.347018
0.880000,0.700000,0.338623,0.339439
0.880000,0.710000,0.330698,0.331525
0.880000,0.720000,0.322448,0.323284
0.880000,0.730000,0.313883,0.314724
0.880000,0.740000,0.305011,0.305853
0.880000,0.750000,0.295841,0.296681
0.880000,0.760000,0.286382,0.287215
0.880000,0.770000,0.276644,0.277467
0.880000,0.780000,0.266636,0.267444
0.880000,0.790000,0.256369,0.257157
0.880000,0.800000,0.245852,0.246617
0.880000,0.810000,0.235097,0.235833
0.880000,0.820000,0.224113,0.224817
0.880000,0.830000,0.212911,0.213578
0.880000,0.840000,0.201502,0.202129
0.880000,0.850000,0.189898,0.190481
0.880000,0.860000,0.178108,0.178644
0.880000,0.870000,0.166145,0.166631
0.880000,0.880000,0.154019,0.154454
0.880000,0.890000,0.141743,0.142124
0.880000,0.900000,0.129326,0.129654
0.880000,0.910000,0.116782,0.117056
0.880000,0.920000,0.104120,0.104343
0.880000,0.930000,0.091353,0.091526
0.880000,0.940000,0.078493,0.078620
0.880000,0.950000,0.065550,0.065635
0.880000,0.960000,0.052536,0.052586
0.880000,0.970000,0.039462,0.039485
0.880000,0.980000,0.026341,0.026345
0.880000,0.990000,0.013183,0.013179
0.880000,1.000000,-0.000000,-0.000000
0.890000,0.000000,0.000000,0.000000
0.890000,0.010000,0.013006,0.013050
0.890000,0.020000,0.025989,0.026086
0.890000,0.030000,0.038938,0.039097
0.890000,0.040000,0.051842,0.052070
0.890000,0.050000,0.064690,0.064991
0.890000,0.060000,0.077471,0.077847
0.890000,0.070000,0.090173,0.090627
0.890000,0.080000,0.102785,0.103318
0.890000,0.090000,0.115296,0.115907
0.890000,0.100000,0.127694,0.128381
0.890000,0.110000,0.139968,0.140728
0.890000,0.120000,0.152106,0.152937
0.890000,0.130000,0.164097,0.164995
0.890000,0.140000,0.175930,0.176890
0.890000,0.150000,0.187593,0.188610
0.890000,0.160000,0.199075,0.200144
0.890000,0.170000,0.210366,0.211481
0.890000,0.180000,0.221454,0.222609
0.890000,0.190000,0.232329,0.233517
0.890000,0.200000,0.242979,0.244195
0.890000,0.210000,0.253395,0.254632
0.890000,0.220000,0.263565,0.264817
0.890000,0.230000,0.273480,0.274742
0.890000,0.240000,0.283129,0.284395
0.890000,0.250000,0.292504,0.293767
0.890000,0.260000,0.301593,0.302849
0.890000,0.270000,0.310389,0.311633
0.890000,0.280000,0.318881,0.320109
0.890000,0.290000,0.327062,0.328269
0.890000,0.300000,0.334922,0.336106
0.890000,0.310000,0.342454,0.343610
0.890000,0.320000,0.349650,0.350775
0.890000,0.330000,0.356502,0.357595
0.890000,0.340000,0.363002,0.364061
0.890000,0.350000,0.369145,0.370168
0.890000,0.360000,0.374923,0.375910
0.890000,0.370000,0.380331,0.381280
0.890000,0.380000,0.385362,0.386275
0.890000,0.390000,0.390011,0.390888
0.890000,0.400000,0.394274,0.395116
0.890000,0.410000,0.398146,0.398953
0.890000,0.420000,0.401622,0.402397
0.890000,0.430000,0.404699,0.405444
0.890000,0.440000,0.407374,0.408091
0.890000,0.450000,0.409644,0.410334
0.890000,0.460000,0.411506,0.412173
0.890000,0.470000,0.412958,0.413605
0.890000,0.480000,0.413999,0.414629
0.890000,0.490000,0.414627,0.415244
0.890000,0.500000,0.414843,0.415449
0.890000,0.510000,0.414645,0.415244
0.890000,0.520000,0.414035,0.414629
0.890000,0.530000,0.413012,0.413605
0.890000,0.540000,0.411577,0.412173
0.890000,0.550000,0.409734,0.410334
0.890000,0.560000,0.407482,0.408091
0.890000,0.570000,0.404825,0.405444
0.890000,0.580000,0.401766,0.402397
0.890000,0.590000,0.398308,0.398953
0.890000,0.600000,0.394454,0.395116
0.890000,0.610000,0.390210,0.390888
0.890000,0.620000,0.385578,0.386275
0.890000,0.630000,0.380565,0.381280
0.890000,0.640000,0.375175,0.375910
0.890000,0.650000,0.369415,0.370168
0.890000,0.660000,0.363289,0.364061
0.890000,0.670000,0.356806,0.357595
0.890000,0.680000,0.349971,0.350775
0.890000,0.690000,0.342792,0.343610
0.890000,0.700000,0.335276,0.336106
0.890000,0.710000,0.327431,0.328269
0.890000,0.720000,0.319264,0.320109
0.890000,0.730000,0.310786,0.311633
0.890000,0.740000,0.302003,0.302849
0.890000,0.750000,0.292925,0.293767
0.890000,0.760000,0.283561,0.284395
0.890000,0.770000,0.273921,0.274742
0.890000,0.780000,0.264014,0.264817
0.890000,0.790000,0.253850,0.254632
0.890000,0.800000,0.243439,0.244195
0.890000,0.810000,0.232791,0.233517
0.890000,0.820000,0.221917,0.222609
0.890000,0.830000,0.210828,0.211481
0.890000,0.840000,0.199533,0.200144
0.890000,0.850000,0.188044,0.188610
0.890000,0.860000,0.176372,0.176890
0.890000,0.870000,0.164528,0.164995
0.890000,0.880000,0.152523,0.152937
0.890000,0.890000,0.140367,0.140728
0.890000,0.900000,0.128074,0.128381
